Species	Genus	Family	Order	Subclass(Round)	Class	Subdivision
Achnanthes_inflata_type1	Achnanthes	Achnanthaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthes_inflata_type2	Achnanthes	Achnanthaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthes_sp1_BR10.5	Achnanthes	Achnanthaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthes_sp2_BR1	Achnanthes	Achnanthaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_caledonicum	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_catenatum	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_exigum	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_modestiforme	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_parexigua	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_sp1	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_sp10	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_sp2_BR11.4	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_sp3_BR15	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_sp4_BR10.1	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_sp5_BR18.4	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_sp6_BR10.2	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_sp7_BR2.2	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_sp8_BR11.3	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_sp9	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Achnanthidium_tropicatenatum	Achnanthidium	Achnanthidiaceae	Achnanthales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
Actinella_hermes.moreirae	Actinella	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Actinella_sp1	Actinella	Eunotiaceae	Eunotiales	Eunotiophycidae	Bacillariophyceae	Bacillariophytina
Amphipleura_lindheimeri	Amphipleura	Amphipleuraceae	Naviculales	Bacillariophycidae	Bacillariophyceae	Bacillariophytina
